Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Date	Comment[Performer]	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAB003HA1	DAB003HA1	robotic methanol-water extraction	1.0	1.11720666712299	1.0	0.149956984495076	52.0	H01	3.0	D01	PT_PS_C18P_DAB003HA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 17:51:04	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.485665066172426	102	GH1		PT_PS_C18P_DAB003HA1	PT_PS_C18P_DAB003HA1.raw
DAA000ZB3	DAA000ZB3	robotic methanol-water extraction	1.0	-0.213144519278363	2.0	1.23799690475389	170.0	F09	4.0	B03	PT_PS_C18P_DAA000ZB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 18:06:58	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.483248711165824	103	BF9		PT_PS_C18P_DAA000ZB3	PT_PS_C18P_DAA000ZB3.raw
DAB999ZB5	DAB999ZB5	robotic methanol-water extraction	1.0	-0.211608601246304	3.0	-0.654777152306266	202.0	B07	2.0	B01	PT_PS_C18P_DAB999ZB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 18:22:52	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.440024093173576	104	RB7		PT_PS_C18P_DAB999ZB5	PT_PS_C18P_DAB999ZB5.raw
DAB002MD5	DAB002MD5	robotic methanol-water extraction	1.0	0.14653602921763	1.0	-0.967625132296272	15.0	C04	1.0	C04	PT_PS_C18P_DAB002MD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 18:38:46	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.375655144198359	105	GC4		PT_PS_C18P_DAB002MD5	PT_PS_C18P_DAB002MD5.raw
DAB999ZC5	DAB999ZC5	robotic methanol-water extraction	1.0	-2.27438816241481	1.0	0.273513604808453	57.0	E03	3.0	A03	PT_PS_C18P_DAB999ZC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 18:54:41	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.369540478120798	106	GE3		PT_PS_C18P_DAB999ZC5	PT_PS_C18P_DAB999ZC5.raw
DAA006LD1	DAA006LD1	robotic methanol-water extraction	1.0	1.00049987097878	2.0	-1.50117860832229	94.0	B02	1.0	B02	PT_PS_C18P_DAA006LD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 19:10:35	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.356475179818482	107	BB2		PT_PS_C18P_DAA006LD1	PT_PS_C18P_DAA006LD1.raw
DAB003HE4	DAB003HE4	robotic methanol-water extraction	1.0	0.156753621334104	3.0	1.32532220312781	253.0	E08	4.0	A02	PT_PS_C18P_DAB003HE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 19:26:29	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.253189226844048	108	RE8		PT_PS_C18P_DAB003HE4	PT_PS_C18P_DAB003HE4.raw
QC24	QC24	robotic methanol-water extraction									PT_PS_C18P_D_QC24	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 19:42:23	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			109	G1		PT_PS_C18P_D_QC24	PT_PS_C18P_D_QC24.raw
DAA006LE5	DAA006LE5	robotic methanol-water extraction	1.0	0.390472363016844	1.0	-0.0235686881136232	45.0	A12	2.0	A06	PT_PS_C18P_DAA006LE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 19:58:17	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.231688448914938	110	GA12		PT_PS_C18P_DAA006LE5	PT_PS_C18P_DAA006LE5.raw
DAA001MD1	DAA001MD1	robotic methanol-water extraction	1.0	-0.231688448914938	2.0	-1.65210892109742	92.0	D01	1.0	D01	PT_PS_C18P_DAA001MD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 20:14:11	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.115113509541422	111	BD1		PT_PS_C18P_DAA001MD1	PT_PS_C18P_DAA001MD1.raw
DAB002LA3	DAB002LA3	robotic methanol-water extraction	1.0	-0.440024093173576	2.0	-1.34813040232776	95.0	C02	1.0	C02	PT_PS_C18P_DAB002LA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 20:30:05	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.105771607639055	112	BC2		PT_PS_C18P_DAB002LA3	PT_PS_C18P_DAB002LA3.raw
DAA001ME3	DAA001ME3	robotic methanol-water extraction	1.0	-0.958906074999206	1.0	-0.638904425428473	26.0	B07	2.0	B01	PT_PS_C18P_DAA001ME3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 20:45:59	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.0796324318381617	113	GB7		PT_PS_C18P_DAA001ME3	PT_PS_C18P_DAA001ME3.raw
DAB003HD3	DAB003HD3	robotic methanol-water extraction	1.0	-0.0227005621346012	3.0	-0.425443009439488	209.0	A09	2.0	A03	PT_PS_C18P_DAB003HD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 21:01:53	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.0710717294977026	114	RA9		PT_PS_C18P_DAB003HD3	PT_PS_C18P_DAB003HD3.raw
DAB002LB2	DAB002LB2	robotic methanol-water extraction	1.0	-1.02501605344749	3.0	-0.695967067010896	201.0	A07	2.0	A01	PT_PS_C18P_DAB002LB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 21:17:48	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.0722906844212528	115	RA7		PT_PS_C18P_DAB002LB2	PT_PS_C18P_DAB002LB2.raw
DAA000ZA2	DAA000ZA2	robotic methanol-water extraction	1.0	-0.542492572263425	1.0	-0.999636816005911	13.0	A04	1.0	A04	PT_PS_C18P_DAA000ZA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 21:33:42	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.0988436891379549	116	GA4		PT_PS_C18P_DAA000ZA2	PT_PS_C18P_DAA000ZA2.raw
QC25	QC25	robotic methanol-water extraction									PT_PS_C18P_D_QC25	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 21:49:36	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			117	G1		PT_PS_C18P_D_QC25	PT_PS_C18P_D_QC25.raw
DAA001MA1	DAA001MA1	robotic methanol-water extraction	1.0	-0.663743141576223	1.0	-0.107523638060269	43.0	C11	2.0	C05	PT_PS_C18P_DAA001MA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 22:05:30	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.131383010662678	118	GC11		PT_PS_C18P_DAA001MA1	PT_PS_C18P_DAA001MA1.raw
DAA006ME3	DAA006ME3	robotic methanol-water extraction	1.0	-0.229342287242887	3.0	3.17418674511858	262.0	F10	4.0	B04	PT_PS_C18P_DAA006ME3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 22:21:24	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.14653602921763	119	RF10		PT_PS_C18P_DAA006ME3	PT_PS_C18P_DAA006ME3.raw
DAA006MD4	DAA006MD4	robotic methanol-water extraction	1.0	-1.54634118777066	1.0	0.131086241250267	50.0	F01	3.0	B01	PT_PS_C18P_DAA006MD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 22:37:18	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.158676897443255	120	GF1		PT_PS_C18P_DAA006MD4	PT_PS_C18P_DAA006MD4.raw
DAA000ZC5	DAA000ZC5	robotic methanol-water extraction	1.0	0.0343519073969926	3.0	1.11768370661503	249.0	E07	4.0	A01	PT_PS_C18P_DAA000ZC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 22:53:12	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.16643681589836	121	RE7		PT_PS_C18P_DAA000ZC5	PT_PS_C18P_DAA000ZC5.raw
DAA000ZD1	DAA000ZD1	robotic methanol-water extraction	1.0	0.169026774218306	1.0	0.194439311299361	55.0	G02	3.0	C02	PT_PS_C18P_DAA000ZD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 23:09:06	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.180517292107055	122	GG2		PT_PS_C18P_DAA000ZD1	PT_PS_C18P_DAA000ZD1.raw
DAA001LE5	DAA001LE5	robotic methanol-water extraction	1.0	-1.79738201857254	1.0	-2.0426803971209	3.0	C01	1.0	C01	PT_PS_C18P_DAA001LE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 23:25:01	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.181535384597938	123	GC1		PT_PS_C18P_DAA001LE5	PT_PS_C18P_DAA001LE5.raw
DAA006LC3	DAA006LC3	robotic methanol-water extraction	1.0	-0.0821555007138881	2.0	-0.578666758420859	111.0	C06	1.0	C06	PT_PS_C18P_DAA006LC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 23:40:55	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.305328810056076	124	BC6		PT_PS_C18P_DAA006LC3	PT_PS_C18P_DAA006LC3.raw
QC26	QC26	robotic methanol-water extraction									PT_PS_C18P_D_QC26	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-11 23:56:49	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			125	R3		PT_PS_C18P_D_QC26	PT_PS_C18P_D_QC26.raw
DAB002ME2	DAB002ME2	robotic methanol-water extraction	1.0	-0.288997598526688	2.0	-0.0362904685094894	132.0	D11	2.0	D05	PT_PS_C18P_DAB002ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 00:12:43	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.34918559390481	126	BD11		PT_PS_C18P_DAB002ME2	PT_PS_C18P_DAB002ME2.raw
DAA006MC2	DAA006MC2	robotic methanol-water extraction	1.0	-2.09707753342934	1.0	0.905667680168094	72.0	H06	3.0	D06	PT_PS_C18P_DAA006MC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 00:28:37	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.368748175283016	127	GH6		PT_PS_C18P_DAA006MC2	PT_PS_C18P_DAA006MC2.raw
DAB003HC4	DAB003HC4	robotic methanol-water extraction	1.0	-0.348053860358372	3.0	-0.297254559519324	210.0	B09	2.0	B03	PT_PS_C18P_DAB003HC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 00:44:31	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.381711161646161	128	RB9		PT_PS_C18P_DAB003HC4	PT_PS_C18P_DAB003HC4.raw
DAB002MA4	DAB002MA4	robotic methanol-water extraction	1.0	-0.302246032483139	2.0	0.868318550665581	163.0	G07	4.0	C01	PT_PS_C18P_DAB002MA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 01:00:25	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.390472363016844	129	BG7		PT_PS_C18P_DAB002MA4	PT_PS_C18P_DAB002MA4.raw
DAB003HC1	DAB003HC1	robotic methanol-water extraction	1.0	-0.936829212533565	1.0	-0.630098603481176	27.0	C07	2.0	C01	PT_PS_C18P_DAB003HC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 01:16:19	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.435624762829408	130	GC7		PT_PS_C18P_DAB003HC1	PT_PS_C18P_DAB003HC1.raw
DAA006LC4	DAA006LC4	robotic methanol-water extraction	1.0	-1.67671375844017	1.0	0.06444340265721	48.0	D12	2.0	D06	PT_PS_C18P_DAA006LC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 01:32:15	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.526169039496728	131	GD12		PT_PS_C18P_DAA006LC4	PT_PS_C18P_DAA006LC4.raw
DAA001LB5	DAA001LB5	robotic methanol-water extraction	1.0	0.861131872497717	2.0	0.701739870228814	157.0	E06	3.0	A06	PT_PS_C18P_DAA001LB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 01:48:08	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.621985390347415	132	BE6		PT_PS_C18P_DAA001LB5	PT_PS_C18P_DAA001LB5.raw
QC27	QC27	robotic methanol-water extraction									PT_PS_C18P_D_QC27	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 02:04:02	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			133	R3		PT_PS_C18P_D_QC27	PT_PS_C18P_D_QC27.raw
DAB003HB5	DAB003HB5	robotic methanol-water extraction	1.0	0.628389225007118	2.0	0.305255402451389	140.0	H01	3.0	D01	PT_PS_C18P_DAB003HB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 02:19:56	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.66824510502262	134	BH1		PT_PS_C18P_DAB003HB5	PT_PS_C18P_DAB003HB5.raw
DAB003HD4	DAB003HD4	robotic methanol-water extraction	1.0	-0.884550205102836	2.0	-0.700039695972985	107.0	C05	1.0	C05	PT_PS_C18P_DAB003HD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 02:35:50	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.744564645243804	135	BC5		PT_PS_C18P_DAB003HD4	PT_PS_C18P_DAB003HD4.raw
DAA006LE4	DAA006LE4	robotic methanol-water extraction	1.0	-1.19550605006888	1.0	0.0390408419842472	47.0	C12	2.0	C06	PT_PS_C18P_DAA006LE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 02:51:44	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.889432082281373	136	GC12		PT_PS_C18P_DAA006LE4	PT_PS_C18P_DAA006LE4.raw
DAB999ZD2	DAB999ZD2	robotic methanol-water extraction	1.0	0.33038001858613	1.0	1.82774788390367	87.0	G10	4.0	C04	PT_PS_C18P_DAB999ZD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 03:07:40	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.968479134291847	137	GG10		PT_PS_C18P_DAB999ZD2	PT_PS_C18P_DAB999ZD2.raw
DAB003HE3	DAB003HE3	robotic methanol-water extraction	1.0	0.0610154634939538	2.0	0.420528100896516	147.0	G03	3.0	C03	PT_PS_C18P_DAB003HE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 03:23:32	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.969277036205943	138	BG3		PT_PS_C18P_DAB003HE3	PT_PS_C18P_DAB003HE3.raw
DAA006MD2	DAA006MD2	robotic methanol-water extraction	1.0	-1.42789198389777	2.0	-0.239540856693792	126.0	B10	2.0	B04	PT_PS_C18P_DAA006MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 03:39:26	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.987827930863454	139	BB10		PT_PS_C18P_DAA006MD2	PT_PS_C18P_DAA006MD2.raw
DAA000ZE5	DAA000ZE5	robotic methanol-water extraction	1.0	0.592896940648028	2.0	0.593128204483696	154.0	F05	3.0	B05	PT_PS_C18P_DAA000ZE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 03:55:21	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.00049987097878	140	BF5		PT_PS_C18P_DAA000ZE5	PT_PS_C18P_DAA000ZE5.raw
QC28	QC28	robotic methanol-water extraction									PT_PS_C18P_D_QC28	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 04:11:13	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			141	R3		PT_PS_C18P_D_QC28	PT_PS_C18P_D_QC28.raw
DAA001MD2	DAA001MD2	robotic methanol-water extraction	1.0	-0.397355522973457	1.0	-0.290456395242546	39.0	C10	2.0	C04	PT_PS_C18P_DAA001MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 04:27:09	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.06445074680413	142	GC10		PT_PS_C18P_DAA001MD2	PT_PS_C18P_DAA001MD2.raw
DAB002MC1	DAB002MC1	robotic methanol-water extraction	1.0	0.16643681589836	2.0	0.564013816561094	153.0	E05	3.0	A05	PT_PS_C18P_DAB002MC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 04:43:03	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.21260742701799	143	BE5		PT_PS_C18P_DAB002MC1	PT_PS_C18P_DAB002MC1.raw
DAA000ZA3	DAA000ZA3	robotic methanol-water extraction	1.0	0.891144645072327	1.0	0.475831471541226	63.0	G04	3.0	C04	PT_PS_C18P_DAA000ZA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 04:58:57	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.28692833329751	144	GG4		PT_PS_C18P_DAA000ZA3	PT_PS_C18P_DAA000ZA3.raw
DAA001MC1	DAA001MC1	robotic methanol-water extraction	1.0	-1.06852307048677	2.0	1.071837242262	168.0	H08	4.0	D02	PT_PS_C18P_DAA001MC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 05:14:51	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.5392932698972	145	BH8		PT_PS_C18P_DAA001MC1	PT_PS_C18P_DAA001MC1.raw
DAA006LD5	DAA006LD5	robotic methanol-water extraction	1.0	0.621985390347415	2.0	-1.21700913362187	99.0	C03	1.0	C03	PT_PS_C18P_DAA006LD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 05:30:45	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.5557870203106	146	BC3		PT_PS_C18P_DAA006LD5	PT_PS_C18P_DAA006LD5.raw
DAB002LB3	DAB002LB3	robotic methanol-water extraction	1.0	0.0710717294977026	2.0	-0.399411568810125	117.0	A08	2.0	A02	PT_PS_C18P_DAB002LB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 05:46:39	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.7150105937509	147	BA8		PT_PS_C18P_DAB002LB3	PT_PS_C18P_DAB002LB3.raw
DAB999ZE1	DAB999ZE1	robotic methanol-water extraction	1.0	0.840964638968194	2.0	0.818277962442584	161.0	E07	4.0	A01	PT_PS_C18P_DAB999ZE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 06:02:33	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-1.19550605006888	148	BE7		PT_PS_C18P_DAB999ZE1	PT_PS_C18P_DAB999ZE1.raw
QC29	QC29	robotic methanol-water extraction									PT_PS_C18P_D_QC29	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 06:18:29	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			149	R3		PT_PS_C18P_D_QC29	PT_PS_C18P_D_QC29.raw
DAB002LD5	DAB002LD5	robotic methanol-water extraction	1.0	-1.20874700978382	1.0	-1.13435200576579	12.0	D03	1.0	D03	PT_PS_C18P_DAB002LD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 06:34:22	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.862146144099767	150	GD3		PT_PS_C18P_DAB002LD5	PT_PS_C18P_DAB002LD5.raw
DAA006LA3	DAA006LA3	robotic methanol-water extraction	1.0	0.34918559390481	2.0	0.697750313304088	156.0	H05	3.0	D05	PT_PS_C18P_DAA006LA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	C18 chromatography	C18	http://purl.obolibrary.org/obo/CHMO_0002767	CHMO	mass spectrometry	2022-10-12 06:50:16	UoB	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-0.844364152042341	151	BH5		PT_PS_C18P_DAA006LA3	PT_PS_C18P_DAA006LA3.raw
