Sample Name	Comment[sample id]	Protocol REF	Parameter Value[extraction include sample]	Parameter Value[extraction replicate randomisation]	Parameter Value[extraction_batch]	Parameter Value[extraction order randomisation]	Parameter Value[extraction order]	Parameter Value[extraction plate position]	Parameter Value[extraction precellys rack ID]	Parameter Value[extraction precellys rack sample position]	Extract Name	Characteristics[material type]	Term Accession Number	Term Source REF	Labeled Extract Name	Label	Characteristics[Batch]	Protocol REF	Parameter Value[chromatography column]	Term Accession Number	Term Source REF	Protocol REF	Comment[Performer]	Date	Parameter Value[scan polarity]	Term Accession Number	Term Source REF	Parameter Value[analysis block]	Parameter Value[analysis order randomisation]	Parameter Value[analysis order expected]	Parameter Value[autosampler position]	Parameter Value[injection replicate]	MS Assay Name	Raw Spectral Data File
DAA001LC5	DAA001LC5	robotic methanol-water extraction	1.0	-0.637543498570216	1.0	0.552096109056611	65.0	E05	3.0	A05	PT_PS_HILP_DAA001LC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 15:39:51	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.574745464301402	100	GE5		PT_PS_HILP_DAA001LC5	PT_PS_HILP_DAA001LC5.raw
QC23	QC23	robotic methanol-water extraction									PT_PS_HILP_D_QC23	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 15:55:01	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			101	G1		PT_PS_HILP_D_QC23	PT_PS_HILP_D_QC23.raw
DAB003HA1	DAB003HA1	robotic methanol-water extraction	1.0	1.11720666712299	1.0	0.149956984495076	52.0	H01	3.0	D01	PT_PS_HILP_DAB003HA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 16:10:09	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.485665066172426	102	GH1		PT_PS_HILP_DAB003HA1	PT_PS_HILP_DAB003HA1.raw
DAA000ZB3	DAA000ZB3	robotic methanol-water extraction	1.0	-0.213144519278363	2.0	1.23799690475389	170.0	F09	4.0	B03	PT_PS_HILP_DAA000ZB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 16:25:18	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.483248711165824	103	BF9		PT_PS_HILP_DAA000ZB3	PT_PS_HILP_DAA000ZB3.raw
DAB999ZB5	DAB999ZB5	robotic methanol-water extraction	1.0	-0.211608601246304	3.0	-0.654777152306266	202.0	B07	2.0	B01	PT_PS_HILP_DAB999ZB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 16:40:26	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.440024093173576	104	RB7		PT_PS_HILP_DAB999ZB5	PT_PS_HILP_DAB999ZB5.raw
DAB002MD5	DAB002MD5	robotic methanol-water extraction	1.0	0.14653602921763	1.0	-0.967625132296272	15.0	C04	1.0	C04	PT_PS_HILP_DAB002MD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 16:55:35	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.375655144198359	105	GC4		PT_PS_HILP_DAB002MD5	PT_PS_HILP_DAB002MD5.raw
DAB999ZC5	DAB999ZC5	robotic methanol-water extraction	1.0	-2.27438816241481	1.0	0.273513604808453	57.0	E03	3.0	A03	PT_PS_HILP_DAB999ZC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 17:10:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.369540478120798	106	GE3		PT_PS_HILP_DAB999ZC5	PT_PS_HILP_DAB999ZC5.raw
DAA006LD1	DAA006LD1	robotic methanol-water extraction	1.0	1.00049987097878	2.0	-1.50117860832229	94.0	B02	1.0	B02	PT_PS_HILP_DAA006LD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 17:25:53	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.356475179818482	107	BB2		PT_PS_HILP_DAA006LD1	PT_PS_HILP_DAA006LD1.raw
DAB003HE4	DAB003HE4	robotic methanol-water extraction	1.0	0.156753621334104	3.0	1.32532220312781	253.0	E08	4.0	A02	PT_PS_HILP_DAB003HE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 17:41:00	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.253189226844048	108	RE8		PT_PS_HILP_DAB003HE4	PT_PS_HILP_DAB003HE4.raw
QC24	QC24	robotic methanol-water extraction									PT_PS_HILP_D_QC24	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 17:56:10	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			109	G1		PT_PS_HILP_D_QC24	PT_PS_HILP_D_QC24.raw
DAA006LE5	DAA006LE5	robotic methanol-water extraction	1.0	0.390472363016844	1.0	-0.0235686881136232	45.0	A12	2.0	A06	PT_PS_HILP_DAA006LE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 18:11:17	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.231688448914938	110	GA12		PT_PS_HILP_DAA006LE5	PT_PS_HILP_DAA006LE5.raw
DAA001MD1	DAA001MD1	robotic methanol-water extraction	1.0	-0.231688448914938	2.0	-1.65210892109742	92.0	D01	1.0	D01	PT_PS_HILP_DAA001MD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 18:26:27	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.115113509541422	111	BD1		PT_PS_HILP_DAA001MD1	PT_PS_HILP_DAA001MD1.raw
DAB002LA3	DAB002LA3	robotic methanol-water extraction	1.0	-0.440024093173576	2.0	-1.34813040232776	95.0	C02	1.0	C02	PT_PS_HILP_DAB002LA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 18:41:45	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.105771607639055	112	BC2		PT_PS_HILP_DAB002LA3	PT_PS_HILP_DAB002LA3.raw
DAA001ME3	DAA001ME3	robotic methanol-water extraction	1.0	-0.958906074999206	1.0	-0.638904425428473	26.0	B07	2.0	B01	PT_PS_HILP_DAA001ME3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 18:56:52	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	-0.0796324318381617	113	GB7		PT_PS_HILP_DAA001ME3	PT_PS_HILP_DAA001ME3.raw
DAB003HD3	DAB003HD3	robotic methanol-water extraction	1.0	-0.0227005621346012	3.0	-0.425443009439488	209.0	A09	2.0	A03	PT_PS_HILP_DAB003HD3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 19:12:03	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.0710717294977026	114	RA9		PT_PS_HILP_DAB003HD3	PT_PS_HILP_DAB003HD3.raw
DAB002LB2	DAB002LB2	robotic methanol-water extraction	1.0	-1.02501605344749	3.0	-0.695967067010896	201.0	A07	2.0	A01	PT_PS_HILP_DAB002LB2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 19:27:10	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.0722906844212528	115	RA7		PT_PS_HILP_DAB002LB2	PT_PS_HILP_DAB002LB2.raw
DAA000ZA2	DAA000ZA2	robotic methanol-water extraction	1.0	-0.542492572263425	1.0	-0.999636816005911	13.0	A04	1.0	A04	PT_PS_HILP_DAA000ZA2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 19:42:17	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.0988436891379549	116	GA4		PT_PS_HILP_DAA000ZA2	PT_PS_HILP_DAA000ZA2.raw
QC25	QC25	robotic methanol-water extraction									PT_PS_HILP_D_QC25	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 19:57:27	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			117	G1		PT_PS_HILP_D_QC25	PT_PS_HILP_D_QC25.raw
DAA001MA1	DAA001MA1	robotic methanol-water extraction	1.0	-0.663743141576223	1.0	-0.107523638060269	43.0	C11	2.0	C05	PT_PS_HILP_DAA001MA1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 20:12:34	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.131383010662678	118	GC11		PT_PS_HILP_DAA001MA1	PT_PS_HILP_DAA001MA1.raw
DAA006ME3	DAA006ME3	robotic methanol-water extraction	1.0	-0.229342287242887	3.0	3.17418674511858	262.0	F10	4.0	B04	PT_PS_HILP_DAA006ME3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 20:27:44	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.14653602921763	119	RF10		PT_PS_HILP_DAA006ME3	PT_PS_HILP_DAA006ME3.raw
DAA006MD4	DAA006MD4	robotic methanol-water extraction	1.0	-1.54634118777066	1.0	0.131086241250267	50.0	F01	3.0	B01	PT_PS_HILP_DAA006MD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 20:42:54	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.158676897443255	120	GF1		PT_PS_HILP_DAA006MD4	PT_PS_HILP_DAA006MD4.raw
DAA000ZC5	DAA000ZC5	robotic methanol-water extraction	1.0	0.0343519073969926	3.0	1.11768370661503	249.0	E07	4.0	A01	PT_PS_HILP_DAA000ZC5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 20:58:01	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.16643681589836	121	RE7		PT_PS_HILP_DAA000ZC5	PT_PS_HILP_DAA000ZC5.raw
DAA000ZD1	DAA000ZD1	robotic methanol-water extraction	1.0	0.169026774218306	1.0	0.194439311299361	55.0	G02	3.0	C02	PT_PS_HILP_DAA000ZD1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 21:13:09	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.180517292107055	122	GG2		PT_PS_HILP_DAA000ZD1	PT_PS_HILP_DAA000ZD1.raw
DAA001LE5	DAA001LE5	robotic methanol-water extraction	1.0	-1.79738201857254	1.0	-2.0426803971209	3.0	C01	1.0	C01	PT_PS_HILP_DAA001LE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 21:28:18	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.181535384597938	123	GC1		PT_PS_HILP_DAA001LE5	PT_PS_HILP_DAA001LE5.raw
DAA006LC3	DAA006LC3	robotic methanol-water extraction	1.0	-0.0821555007138881	2.0	-0.578666758420859	111.0	C06	1.0	C06	PT_PS_HILP_DAA006LC3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 21:43:26	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.305328810056076	124	BC6		PT_PS_HILP_DAA006LC3	PT_PS_HILP_DAA006LC3.raw
QC26	QC26	robotic methanol-water extraction									PT_PS_HILP_D_QC26	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 21:58:36	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			125	R3		PT_PS_HILP_D_QC26	PT_PS_HILP_D_QC26.raw
DAB002ME2	DAB002ME2	robotic methanol-water extraction	1.0	-0.288997598526688	2.0	-0.0362904685094894	132.0	D11	2.0	D05	PT_PS_HILP_DAB002ME2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 22:13:53	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.34918559390481	126	BD11		PT_PS_HILP_DAB002ME2	PT_PS_HILP_DAB002ME2.raw
DAA006MC2	DAA006MC2	robotic methanol-water extraction	1.0	-2.09707753342934	1.0	0.905667680168094	72.0	H06	3.0	D06	PT_PS_HILP_DAA006MC2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 22:29:01	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.368748175283016	127	GH6		PT_PS_HILP_DAA006MC2	PT_PS_HILP_DAA006MC2.raw
DAB003HC4	DAB003HC4	robotic methanol-water extraction	1.0	-0.348053860358372	3.0	-0.297254559519324	210.0	B09	2.0	B03	PT_PS_HILP_DAB003HC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 22:44:10	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.381711161646161	128	RB9		PT_PS_HILP_DAB003HC4	PT_PS_HILP_DAB003HC4.raw
DAB002MA4	DAB002MA4	robotic methanol-water extraction	1.0	-0.302246032483139	2.0	0.868318550665581	163.0	G07	4.0	C01	PT_PS_HILP_DAB002MA4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 22:59:18	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.390472363016844	129	BG7		PT_PS_HILP_DAB002MA4	PT_PS_HILP_DAB002MA4.raw
DAB003HC1	DAB003HC1	robotic methanol-water extraction	1.0	-0.936829212533565	1.0	-0.630098603481176	27.0	C07	2.0	C01	PT_PS_HILP_DAB003HC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 23:14:28	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.435624762829408	130	GC7		PT_PS_HILP_DAB003HC1	PT_PS_HILP_DAB003HC1.raw
DAA006LC4	DAA006LC4	robotic methanol-water extraction	1.0	-1.67671375844017	1.0	0.06444340265721	48.0	D12	2.0	D06	PT_PS_HILP_DAA006LC4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 23:29:35	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.526169039496728	131	GD12		PT_PS_HILP_DAA006LC4	PT_PS_HILP_DAA006LC4.raw
DAA001LB5	DAA001LB5	robotic methanol-water extraction	1.0	0.861131872497717	2.0	0.701739870228814	157.0	E06	3.0	A06	PT_PS_HILP_DAA001LB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 23:44:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.621985390347415	132	BE6		PT_PS_HILP_DAA001LB5	PT_PS_HILP_DAA001LB5.raw
QC27	QC27	robotic methanol-water extraction									PT_PS_HILP_D_QC27	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-13 23:59:52	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			133	R3		PT_PS_HILP_D_QC27	PT_PS_HILP_D_QC27.raw
DAB003HB5	DAB003HB5	robotic methanol-water extraction	1.0	0.628389225007118	2.0	0.305255402451389	140.0	H01	3.0	D01	PT_PS_HILP_DAB003HB5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 00:15:10	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.66824510502262	134	BH1		PT_PS_HILP_DAB003HB5	PT_PS_HILP_DAB003HB5.raw
DAB003HD4	DAB003HD4	robotic methanol-water extraction	1.0	-0.884550205102836	2.0	-0.700039695972985	107.0	C05	1.0	C05	PT_PS_HILP_DAB003HD4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 00:30:28	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.744564645243804	135	BC5		PT_PS_HILP_DAB003HD4	PT_PS_HILP_DAB003HD4.raw
DAA006LE4	DAA006LE4	robotic methanol-water extraction	1.0	-1.19550605006888	1.0	0.0390408419842472	47.0	C12	2.0	C06	PT_PS_HILP_DAA006LE4	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 00:45:35	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.889432082281373	136	GC12		PT_PS_HILP_DAA006LE4	PT_PS_HILP_DAA006LE4.raw
DAB999ZD2	DAB999ZD2	robotic methanol-water extraction	1.0	0.33038001858613	1.0	1.82774788390367	87.0	G10	4.0	C04	PT_PS_HILP_DAB999ZD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 01:00:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.968479134291847	137	GG10		PT_PS_HILP_DAB999ZD2	PT_PS_HILP_DAB999ZD2.raw
DAB003HE3	DAB003HE3	robotic methanol-water extraction	1.0	0.0610154634939538	2.0	0.420528100896516	147.0	G03	3.0	C03	PT_PS_HILP_DAB003HE3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 01:15:53	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.969277036205943	138	BG3		PT_PS_HILP_DAB003HE3	PT_PS_HILP_DAB003HE3.raw
DAA006MD2	DAA006MD2	robotic methanol-water extraction	1.0	-1.42789198389777	2.0	-0.239540856693792	126.0	B10	2.0	B04	PT_PS_HILP_DAA006MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 01:31:08	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	0.987827930863454	139	BB10		PT_PS_HILP_DAA006MD2	PT_PS_HILP_DAA006MD2.raw
DAA000ZE5	DAA000ZE5	robotic methanol-water extraction	1.0	0.592896940648028	2.0	0.593128204483696	154.0	F05	3.0	B05	PT_PS_HILP_DAA000ZE5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 01:46:18	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.00049987097878	140	BF5		PT_PS_HILP_DAA000ZE5	PT_PS_HILP_DAA000ZE5.raw
QC28	QC28	robotic methanol-water extraction									PT_PS_HILP_D_QC28	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 02:01:25	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO			141	R3		PT_PS_HILP_D_QC28	PT_PS_HILP_D_QC28.raw
DAA001MD2	DAA001MD2	robotic methanol-water extraction	1.0	-0.397355522973457	1.0	-0.290456395242546	39.0	C10	2.0	C04	PT_PS_HILP_DAA001MD2	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 02:16:35	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.06445074680413	142	GC10		PT_PS_HILP_DAA001MD2	PT_PS_HILP_DAA001MD2.raw
DAB002MC1	DAB002MC1	robotic methanol-water extraction	1.0	0.16643681589836	2.0	0.564013816561094	153.0	E05	3.0	A05	PT_PS_HILP_DAB002MC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 02:31:43	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.21260742701799	143	BE5		PT_PS_HILP_DAB002MC1	PT_PS_HILP_DAB002MC1.raw
DAA000ZA3	DAA000ZA3	robotic methanol-water extraction	1.0	0.891144645072327	1.0	0.475831471541226	63.0	G04	3.0	C04	PT_PS_HILP_DAA000ZA3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 02:46:52	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.28692833329751	144	GG4		PT_PS_HILP_DAA000ZA3	PT_PS_HILP_DAA000ZA3.raw
DAA001MC1	DAA001MC1	robotic methanol-water extraction	1.0	-1.06852307048677	2.0	1.071837242262	168.0	H08	4.0	D02	PT_PS_HILP_DAA001MC1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 03:02:00	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.5392932698972	145	BH8		PT_PS_HILP_DAA001MC1	PT_PS_HILP_DAA001MC1.raw
DAA006LD5	DAA006LD5	robotic methanol-water extraction	1.0	0.621985390347415	2.0	-1.21700913362187	99.0	C03	1.0	C03	PT_PS_HILP_DAA006LD5	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 03:17:07	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.5557870203106	146	BC3		PT_PS_HILP_DAA006LD5	PT_PS_HILP_DAA006LD5.raw
DAB002LB3	DAB002LB3	robotic methanol-water extraction	1.0	0.0710717294977026	2.0	-0.399411568810125	117.0	A08	2.0	A02	PT_PS_HILP_DAB002LB3	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 03:32:18	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	2.0	1.7150105937509	147	BA8		PT_PS_HILP_DAB002LB3	PT_PS_HILP_DAB002LB3.raw
DAB999ZE1	DAB999ZE1	robotic methanol-water extraction	1.0	0.840964638968194	2.0	0.818277962442584	161.0	E07	4.0	A01	PT_PS_HILP_DAB999ZE1	lipid	http://purl.obolibrary.org/obo/CHEBI_18059	CHEBI			1	hilic chromatography	HILIC	http://purl.obolibrary.org/obo/CHMO_0002262	CHMO	mass spectrometry	UoB	2022-10-14 03:47:25	positive scan	http://purl.obolibrary.org/obo/MS_1000130	MSIO	3.0	-1.19550605006888	148	BE7		PT_PS_HILP_DAB999ZE1	PT_PS_HILP_DAB999ZE1.raw
